result,choices
1234567,1,8
1234568,0,7
1234569,0,7
1234576,1,8
1234578,0,6
1234579,0,6
1234586,0,7
1234587,0,6
1234589,0,6
1234596,0,7
1234597,0,6
1234598,0,6
1234657,1,8
1234658,0,7
1234659,0,7
1234675,1,8
1234678,0,5
1234679,0,5
1234685,0,7
1234687,0,5
1234689,0,5
1234695,0,7
1234697,0,5
1234698,0,5
1234756,1,8
1234758,0,6
1234759,0,6
1234765,1,8
1234768,0,5
1234769,0,5
1234785,0,6
1234786,0,5
1234789,0,5
1234795,0,6
1234796,0,5
1234798,0,5
1234856,0,7
1234857,0,6
1234859,0,6
1234865,0,7
1234867,0,5
1234869,0,5
1234875,0,6
1234876,0,5
1234879,0,5
1234895,0,6
1234896,0,5
1234897,0,5
1234956,0,7
1234957,0,6
1234958,0,6
1234965,0,7
1234967,0,5
1234968,0,5
1234975,0,6
1234976,0,5
1234978,0,5
1234985,0,6
1234986,0,5
1234987,0,5
1235467,1,8
1235468,1,7
1235469,1,7
1235476,1,8
1235478,0,6
1235479,0,6
1235486,1,7
1235487,0,6
1235489,0,6
1235496,1,7
1235497,0,6
1235498,0,6
1235647,1,8
1235648,1,7
1235649,1,7
1235674,1,8
1235678,0,4
1235679,0,4
1235684,1,7
1235687,0,4
1235689,0,4
1235694,1,7
1235697,0,4
1235698,0,4
1235746,1,8
1235748,0,6
1235749,0,6
1235764,1,8
1235768,0,4
1235769,0,4
1235784,0,6
1235786,0,4
1235789,0,4
1235794,0,6
1235796,0,4
1235798,0,4
1235846,1,7
1235847,0,6
1235849,0,6
1235864,1,7
1235867,0,4
1235869,0,4
1235874,0,6
1235876,0,4
1235879,0,4
1235894,0,6
1235896,0,4
1235897,0,4
1235946,1,7
1235947,0,6
1235948,0,6
1235964,1,7
1235967,0,4
1235968,0,4
1235974,0,6
1235976,0,4
1235978,0,4
1235984,0,6
1235986,0,4
1235987,0,4
1236457,0,8
1236458,0,7
1236459,1,7
1236475,0,8
1236478,0,5
1236479,0,5
1236485,0,7
1236487,0,5
1236489,0,5
1236495,1,7
1236497,0,5
1236498,0,5
1236547,0,8
1236548,0,7
1236549,1,7
1236574,0,8
1236578,0,4
1236579,0,4
1236584,0,7
1236587,0,4
1236589,0,4
1236594,1,7
1236597,0,4
1236598,0,4
1236745,0,8
1236748,0,5
1236749,0,5
1236754,0,8
1236758,0,4
1236759,0,4
1236784,0,5
1236785,0,4
1236789,0,4
1236794,0,5
1236795,0,4
1236798,0,4
1236845,0,7
1236847,0,5
1236849,0,5
1236854,0,7
1236857,0,4
1236859,0,4
1236874,0,5
1236875,0,4
1236879,0,4
1236894,0,5
1236895,0,4
1236897,0,4
1236945,1,7
1236947,0,5
1236948,0,5
1236954,1,7
1236957,0,4
1236958,0,4
1236974,0,5
1236975,0,4
1236978,0,4
1236984,0,5
1236985,0,4
1236987,0,4
1237456,-1,8
1237458,-1,6
1237459,-1,6
1237465,-1,8
1237468,-1,5
1237469,-1,5
1237485,-1,6
1237486,-1,5
1237489,1,5
1237495,-1,6
1237496,-1,5
1237498,1,5
1237546,-1,8
1237548,-1,6
1237549,-1,6
1237564,-1,8
1237568,-1,4
1237569,-1,4
1237584,-1,6
1237586,-1,4
1237589,0,4
1237594,-1,6
1237596,-1,4
1237598,0,4
1237645,-1,8
1237648,-1,5
1237649,-1,5
1237654,-1,8
1237658,-1,4
1237659,-1,4
1237684,-1,5
1237685,-1,4
1237689,0,4
1237694,-1,5
1237695,-1,4
1237698,0,4
1237845,-1,6
1237846,-1,5
1237849,1,5
1237854,-1,6
1237856,-1,4
1237859,0,4
1237864,-1,5
1237865,-1,4
1237869,0,4
1237894,1,5
1237895,0,4
1237896,0,4
1237945,-1,6
1237946,-1,5
1237948,1,5
1237954,-1,6
1237956,-1,4
1237958,0,4
1237964,-1,5
1237965,-1,4
1237968,0,4
1237984,1,5
1237985,0,4
1237986,0,4
1238456,-1,7
1238457,-1,6
1238459,-1,6
1238465,-1,7
1238467,-1,5
1238469,-1,5
1238475,-1,6
1238476,-1,5
1238479,1,5
1238495,-1,6
1238496,-1,5
1238497,1,5
1238546,-1,7
1238547,-1,6
1238549,-1,6
1238564,-1,7
1238567,-1,4
1238569,-1,4
1238574,-1,6
1238576,-1,4
1238579,1,4
1238594,-1,6
1238596,-1,4
1238597,1,4
1238645,-1,7
1238647,-1,5
1238649,-1,5
1238654,-1,7
1238657,-1,4
1238659,-1,4
1238674,-1,5
1238675,-1,4
1238679,1,4
1238694,-1,5
1238695,-1,4
1238697,1,4
1238745,-1,6
1238746,-1,5
1238749,1,5
1238754,-1,6
1238756,-1,4
1238759,1,4
1238764,-1,5
1238765,-1,4
1238769,1,4
1238794,1,5
1238795,1,4
1238796,1,4
1238945,-1,6
1238946,-1,5
1238947,1,5
1238954,-1,6
1238956,-1,4
1238957,1,4
1238964,-1,5
1238965,-1,4
1238967,1,4
1238974,1,5
1238975,1,4
1238976,1,4
1239456,-1,7
1239457,-1,6
1239458,-1,6
1239465,-1,7
1239467,-1,5
1239468,-1,5
1239475,-1,6
1239476,-1,5
1239478,0,5
1239485,-1,6
1239486,-1,5
1239487,0,5
1239546,-1,7
1239547,-1,6
1239548,-1,6
1239564,-1,7
1239567,-1,4
1239568,-1,4
1239574,-1,6
1239576,-1,4
1239578,0,4
1239584,-1,6
1239586,-1,4
1239587,0,4
1239645,-1,7
1239647,-1,5
1239648,-1,5
1239654,-1,7
1239657,-1,4
1239658,-1,4
1239674,-1,5
1239675,-1,4
1239678,1,4
1239684,-1,5
1239685,-1,4
1239687,1,4
1239745,-1,6
1239746,-1,5
1239748,0,5
1239754,-1,6
1239756,-1,4
1239758,0,4
1239764,-1,5
1239765,-1,4
1239768,1,4
1239784,0,5
1239785,0,4
1239786,1,4
1239845,-1,6
1239846,-1,5
1239847,0,5
1239854,-1,6
1239856,-1,4
1239857,0,4
1239864,-1,5
1239865,-1,4
1239867,1,4
1239874,0,5
1239875,0,4
1239876,1,4
1243567,1,8
1243568,0,7
1243569,0,7
1243576,1,8
1243578,0,6
1243579,0,6
1243586,0,7
1243587,0,6
1243589,0,6
1243596,0,7
1243597,0,6
1243598,0,6
1243657,1,8
1243658,0,7
1243659,0,7
1243675,1,8
1243678,0,5
1243679,0,5
1243685,0,7
1243687,0,5
1243689,0,5
1243695,0,7
1243697,0,5
1243698,0,5
1243756,1,8
1243758,0,6
1243759,0,6
1243765,1,8
1243768,0,5
1243769,0,5
1243785,0,6
1243786,0,5
1243789,0,5
1243795,0,6
1243796,0,5
1243798,0,5
1243856,0,7
1243857,0,6
1243859,0,6
1243865,0,7
1243867,0,5
1243869,0,5
1243875,0,6
1243876,0,5
1243879,0,5
1243895,0,6
1243896,0,5
1243897,0,5
1243956,0,7
1243957,0,6
1243958,0,6
1243965,0,7
1243967,0,5
1243968,0,5
1243975,0,6
1243976,0,5
1243978,0,5
1243985,0,6
1243986,0,5
1243987,0,5
1245367,1,8
1245368,0,7
1245369,0,7
1245376,1,8
1245378,1,6
1245379,1,6
1245386,0,7
1245387,1,6
1245389,0,6
1245396,0,7
1245397,1,6
1245398,0,6
1245637,1,8
1245638,0,7
1245639,0,7
1245673,1,8
1245678,0,3
1245679,0,3
1245683,0,7
1245687,0,3
1245689,0,3
1245693,0,7
1245697,0,3
1245698,0,3
1245736,1,8
1245738,1,6
1245739,1,6
1245763,1,8
1245768,0,3
1245769,0,3
1245783,1,6
1245786,0,3
1245789,0,3
1245793,1,6
1245796,0,3
1245798,0,3
1245836,0,7
1245837,1,6
1245839,0,6
1245863,0,7
1245867,0,3
1245869,0,3
1245873,1,6
1245876,0,3
1245879,0,3
1245893,0,6
1245896,0,3
1245897,0,3
1245936,0,7
1245937,1,6
1245938,0,6
1245963,0,7
1245967,0,3
1245968,0,3
1245973,1,6
1245976,0,3
1245978,0,3
1245983,0,6
1245986,0,3
1245987,0,3
1246357,-1,8
1246358,0,7
1246359,0,7
1246375,-1,8
1246378,0,5
1246379,0,5
1246385,0,7
1246387,0,5
1246389,1,5
1246395,0,7
1246397,0,5
1246398,1,5
1246537,-1,8
1246538,0,7
1246539,0,7
1246573,-1,8
1246578,0,3
1246579,0,3
1246583,0,7
1246587,0,3
1246589,0,3
1246593,0,7
1246597,0,3
1246598,0,3
1246735,-1,8
1246738,0,5
1246739,0,5
1246753,-1,8
1246758,0,3
1246759,0,3
1246783,0,5
1246785,0,3
1246789,0,3
1246793,0,5
1246795,0,3
1246798,0,3
1246835,0,7
1246837,0,5
1246839,1,5
1246853,0,7
1246857,0,3
1246859,0,3
1246873,0,5
1246875,0,3
1246879,0,3
1246893,1,5
1246895,0,3
1246897,0,3
1246935,0,7
1246937,0,5
1246938,1,5
1246953,0,7
1246957,0,3
1246958,0,3
1246973,0,5
1246975,0,3
1246978,0,3
1246983,1,5
1246985,0,3
1246987,0,3
1247356,0,8
1247358,1,6
1247359,0,6
1247365,0,8
1247368,0,5
1247369,0,5
1247385,1,6
1247386,0,5
1247389,0,5
1247395,0,6
1247396,0,5
1247398,0,5
1247536,0,8
1247538,1,6
1247539,0,6
1247563,0,8
1247568,0,3
1247569,0,3
1247583,1,6
1247586,0,3
1247589,0,3
1247593,0,6
1247596,0,3
1247598,0,3
1247635,0,8
1247638,0,5
1247639,0,5
1247653,0,8
1247658,0,3
1247659,0,3
1247683,0,5
1247685,0,3
1247689,0,3
1247693,0,5
1247695,0,3
1247698,0,3
1247835,1,6
1247836,0,5
1247839,0,5
1247853,1,6
1247856,0,3
1247859,0,3
1247863,0,5
1247865,0,3
1247869,0,3
1247893,0,5
1247895,0,3
1247896,0,3
1247935,0,6
1247936,0,5
1247938,0,5
1247953,0,6
1247956,0,3
1247958,0,3
1247963,0,5
1247965,0,3
1247968,0,3
1247983,0,5
1247985,0,3
1247986,0,3
1248356,0,7
1248357,-1,6
1248359,0,6
1248365,0,7
1248367,0,5
1248369,0,5
1248375,-1,6
1248376,0,5
1248379,0,5
1248395,0,6
1248396,0,5
1248397,0,5
1248536,0,7
1248537,-1,6
1248539,0,6
1248563,0,7
1248567,0,3
1248569,0,3
1248573,-1,6
1248576,0,3
1248579,0,3
1248593,0,6
1248596,0,3
1248597,0,3
1248635,0,7
1248637,0,5
1248639,0,5
1248653,0,7
1248657,0,3
